id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,"SLA xử lý ticket P1 bao gồm các thời gian như sau:

- **Phản hồi ban đầu**: 15 phút kể từ khi ticket được tạo.
- **Xử lý và khắc phục**: 4 giờ.
- **Escalation**: Tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút.
- **Thông báo stakeholder**: Ngay khi nhận ticket, update mỗi 30 phút cho đến khi resolve [1].",Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer accurately reflects the SLA details for ticket P1 as provided in the retrieved chunks, including initial response time, resolution time, escalation protocol, and stakeholder notification frequency.",5,"The answer provides a detailed and comprehensive explanation of the SLA for P1 tickets, including specific timeframes for initial response, resolution, escalation, and stakeholder notification, directly addressing the query.",5,Retrieved: 1/1 expected sources,5,"The model answer provides all the key details included in the expected answer, such as the initial response time and the resolution time, along with additional relevant information including escalation and communication protocols.",baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,"Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng, nếu đáp ứng đủ các điều kiện hoàn tiền [1].",Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The answer accurately reflects the provided context, stating the 7-day timeframe for refund requests and the requirement to meet certain conditions, which aligns with the information given.",5,"The answer correctly and fully addresses the query by stating that customers can request a refund within 7 working days from the order confirmation, and it specifies the conditions for the refund.",5,Retrieved: 1/1 expected sources,4,"The model answer includes additional information about the conditions for a refund, which is not part of the expected answer. However, it still provides the core information about the 7-day timeframe for requesting a refund.",baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3 (Elevated Access), yêu cầu phải được phê duyệt bởi:

- Line Manager
- IT Admin
- IT Security

Thời gian xử lý cho quyền này là 3 ngày làm việc [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,The answer accurately reflects the approval requirements and processing time for Level 3 (Elevated Access) as provided in the context.,5,"The answer correctly identifies the individuals who must approve Level 3 access and provides additional relevant details, fully addressing the query.",5,Retrieved: 1/1 expected sources,5,"The model answer completely covers the expected answer by listing the necessary approval roles and includes the processing time, which adds additional helpful information.",baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền. Cụ thể, các sản phẩm thuộc danh mục hàng kỹ thuật số như license key và subscription nằm trong danh sách ngoại lệ không được hoàn tiền [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"The answer accurately reflects the information in the retrieved chunks regarding the refund policy for digital products, clearly stating that digital items such as license keys and subscriptions are non-refundable.",5,"The answer correctly states that digital products are non-refundable and provides specific examples, fully addressing the query.",5,Retrieved: 1/1 expected sources,4,"The model answer covers the core information about digital products being non-refundable and specifies categories like license keys and subscriptions. However, it lacks the explicit phrasing of 'the policy states' that connects the information to the refund policy, which could improve clarity.",baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn có thể liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,"The answer is fully supported by the provided context, accurately reflecting that an account is locked after 5 consecutive failed login attempts and providing the correct options for unlocking the account as stated.",5,The answer correctly states that the account is locked after 5 consecutive failed login attempts and provides additional information on how to unlock it.,5,Retrieved: 1/1 expected sources,4,"The model answer provides additional details on how to unlock the account, which goes beyond the expected answer. However, it misses the focus on the core information of the account being locked after 5 failed attempts, which is covered in both answers.",baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra theo quy trình sau:

1. **Tự động escalate**: Nếu không có phản hồi trong 10 phút kể từ khi ticket được tạo, ticket sẽ tự động được escalate lên Senior Engineer [3].
2. **Xử lý**: Engineer cập nhật tiến độ lên ticket mỗi 30 phút. Nếu cần hỗ trợ thêm, engineer có thể escalate ngay [2].

Quy trình này đảm bảo rằng sự cố P1 được xử lý kịp thời và hiệu quả.",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer accurately reflects the escalation process for a P1 incident as outlined in the provided context. It mentions the automatic escalation if there is no response within 10 minutes and the engineer's responsibility to update the ticket every 30 minutes, which are both directly mentioned in the chunks.",5,"Answer correctly outlines the escalation process for P1 incidents, providing specific steps and ensuring a clear understanding of how the escalation works.",5,Retrieved: 1/1 expected sources,4,"The model answer covers the main point about the automatic escalation of the P1 ticket to a Senior Engineer after 10 minutes without response, but it adds additional details about the ongoing processing and updates, which, while relevant, are not part of the expected answer. Therefore, it exceeds the expected answer slightly.",baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Tài liệu ""Approval Matrix để cấp quyền hệ thống"" trước đây có tên là ""Approval Matrix for System Access"" và hiện tại được quy định trong quy trình kiểm soát truy cập hệ thống (Access Control SOP) [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,"The answer accurately reflects the information found in the provided chunks, specifically mentioning the previous name of the document and its current regulation under the Access Control SOP.",5,"The answer provides the correct information by stating the previous name of the document and its current regulation in the Access Control Standard Operating Procedure, thus fully addressing the query.",5,Retrieved: 1/1 expected sources,3,"The model answer provides some relevant information, noting that the document previously known as 'Approval Matrix for System Access' is now part of the Access Control SOP. However, it doesn't clearly state that 'Access Control SOP' is the new name of the document, which is a key aspect of the expected answer.",baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần. [1],"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,The answer accurately reflects the information provided in the context regarding remote work conditions for employees after the probation period.,5,"The answer correctly states that employees can work remotely a maximum of 2 days per week after the probation period, fully addressing the query.",5,Retrieved: 1/1 expected sources,3,"The model answer provides the basic information about the remote work policy after the probation period, but it lacks the crucial detail regarding the requirement for approval from the Team Lead, which is included in the expected answer.",baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,"Xin lỗi, hệ thống hiện không có đủ dữ liệu trong tài liệu để trả lời câu hỏi này.","Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",1,"The answer states that the system does not have enough data to answer the question, which contradicts the detailed context provided. There are clear procedures and guidelines outlined in the retrieved chunks.",1,The answer does not provide any information or relevance to the query about the ERR-403-AUTH error and its handling.,,No expected sources,2,"The model answer acknowledges a lack of data but does not mention the specific error code (ERR-403-AUTH) or provide context about it being an authentication-related error, nor does it suggest contacting IT Helpdesk.",baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Xin lỗi, hệ thống hiện không có đủ dữ liệu trong tài liệu để trả lời câu hỏi này.","Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",1,"The answer states that the system does not have enough data to respond to the question, which contradicts the provided context that contains detailed information about the refund process and conditions for obtaining a refund.",1,The answer does not address the query at all and states a lack of data instead.,5,Retrieved: 1/1 expected sources,2,"The model answer acknowledges a lack of data to answer the question, but does not provide any specific information about the refund policy or the treatment of VIP customers, which is the main focus of the expected answer.",baseline_dense
